onset	duration	nwb_table	spatial_frequency	temporal_frequency	direction
435.0	60.0	epochs	0.04	2.0	225.0
526.0	60.0	epochs	0.04	1.0	0.0
616.0	60.0	epochs	0.04	1.0	0.0
707.0	60.0	epochs	0.04	1.0	90.0
797.0	60.0	epochs	0.04	1.0	270.0
888.0	60.0	epochs	0.04	2.0	225.0
978.0	60.0	epochs	0.04	2.0	270.0
1069.0	60.0	epochs	0.04	1.0	270.0
1159.0	60.0	epochs	0.04	1.0	225.0
1250.0	60.0	epochs	0.04	1.0	225.0
1340.0	60.0	epochs	0.04	1.0	315.0
1431.0	60.0	epochs	0.04	2.0	180.0
1521.0	60.0	epochs	0.04	2.0	225.0
1612.0	60.0	epochs	0.04	1.0	45.0
1702.0	60.0	epochs	0.04	2.0	270.0
1793.0	60.0	epochs	0.04	1.0	225.0
1883.0	60.0	epochs	0.04	2.0	180.0
1974.0	60.0	epochs	0.04	1.0	315.0
2064.0	60.0	epochs	0.04	2.0	135.0
2155.0	60.0	epochs	0.04	1.0	270.0
2246.0	59.0	epochs	0.04	2.0	90.0
2336.0	60.0	epochs	0.04	2.0	315.0
2427.0	59.0	epochs	0.04	1.0	0.0
2517.0	60.0	epochs	0.04	2.0	315.0
2608.0	59.0	epochs	0.04	2.0	180.0
2698.0	60.0	epochs	0.04	1.0	270.0
2789.0	59.0	epochs	0.04	2.0	270.0
2879.0	60.0	epochs	0.04	1.0	270.0
2970.0	59.0	epochs	0.04	1.0	135.0
3060.0	60.0	epochs	0.04	1.0	315.0
3151.0	60.0	epochs	0.04	2.0	225.0
3241.0	60.0	epochs	0.04	1.0	0.0
3332.0	60.0	epochs	0.04	2.0	135.0
3422.0	60.0	epochs	0.04	1.0	180.0
3513.0	60.0	epochs			
3603.0	60.0	epochs	0.04	1.0	270.0
3694.0	60.0	epochs	0.04	1.0	270.0
3784.0	60.0	epochs	0.04	2.0	315.0
3875.0	60.0	epochs	0.04	2.0	225.0
3965.0	60.0	epochs	0.04	1.0	315.0
4056.0	60.0	epochs	0.04	2.0	0.0
4146.0	60.0	epochs	0.04	2.0	225.0
4237.0	60.0	epochs	0.04	2.0	270.0
4327.0	60.0	epochs	0.04	1.0	180.0
4418.0	60.0	epochs	0.04	1.0	45.0
4508.0	60.0	epochs	0.04	1.0	135.0
4599.0	60.0	epochs	0.04	2.0	0.0
4689.0	60.0	epochs	0.04	2.0	0.0
4780.0	60.0	epochs	0.04	1.0	270.0
4870.0	60.0	epochs	0.04	2.0	45.0
4961.0	60.0	epochs	0.04	2.0	90.0
5051.0	60.0	epochs	0.04	2.0	45.0
5142.0	60.0	epochs	0.04	1.0	90.0
5233.0	59.0	epochs	0.04	1.0	225.0
5323.0	60.0	epochs	0.04	1.0	315.0
5414.0	59.0	epochs	0.04	2.0	270.0
5504.0	60.0	epochs	0.04	1.0	90.0
5595.0	59.0	epochs	0.04	1.0	315.0
5685.0	60.0	epochs	0.04	1.0	225.0
5776.0	59.0	epochs	0.04	1.0	0.0
5866.0	60.0	epochs			
5957.0	59.0	epochs	0.04	1.0	45.0
6047.0	60.0	epochs	0.04	1.0	270.0
6138.0	59.0	epochs	0.04	2.0	270.0
6228.0	60.0	epochs	0.04	2.0	225.0
6319.0	60.0	epochs	0.04	1.0	270.0
6409.0	60.0	epochs	0.04	2.0	225.0
6500.0	60.0	epochs	0.04	2.0	225.0
6590.0	60.0	epochs	0.04	2.0	90.0
6681.0	60.0	epochs	0.04	2.0	225.0
6771.0	60.0	epochs	0.04	1.0	90.0
6862.0	60.0	epochs	0.04	1.0	180.0
6952.0	60.0	epochs	0.04	2.0	45.0
7043.0	60.0	epochs	0.04	1.0	225.0
7133.0	60.0	epochs	0.04	2.0	225.0
7224.0	60.0	epochs	0.04	1.0	135.0
7314.0	60.0	epochs	0.04	2.0	135.0
7405.0	60.0	epochs	0.04	1.0	0.0
7495.0	60.0	epochs	0.04	1.0	180.0
7586.0	60.0	epochs	0.04	1.0	90.0
7676.0	60.0	epochs	0.04	2.0	270.0
7767.0	60.0	epochs	0.04	2.0	225.0
7857.0	60.0	epochs	0.04	1.0	135.0
7948.0	60.0	epochs	0.04	1.0	270.0
8038.0	60.0	epochs	0.04	2.0	45.0
8129.0	60.0	epochs	0.04	1.0	45.0
8219.0	60.0	epochs	0.04	1.0	0.0
8310.0	60.0	epochs	0.04	2.0	270.0
8400.0	60.0	epochs	0.04	1.0	0.0
8491.0	60.0	epochs	0.04	1.0	45.0
8582.0	59.0	epochs	0.04	1.0	0.0
8672.0	60.0	epochs	0.04	1.0	135.0
8763.0	59.0	epochs	0.04	2.0	225.0
8853.0	60.0	epochs	0.04	2.0	225.0
8944.0	59.0	epochs	0.04	1.0	315.0
9034.0	60.0	epochs	0.04	1.0	135.0
9125.0	59.0	epochs	0.04	2.0	135.0
9215.0	60.0	epochs	0.04	2.0	135.0
9306.0	59.0	epochs	0.04	2.0	180.0
9396.0	60.0	epochs	0.04	2.0	45.0
9487.0	60.0	epochs	0.04	1.0	180.0
9577.0	60.0	epochs	0.04	1.0	45.0
9668.0	60.0	epochs	0.04	1.0	180.0
9758.0	60.0	epochs			
9849.0	60.0	epochs	0.04	1.0	270.0
9939.0	60.0	epochs	0.04	2.0	90.0
10030.0	60.0	epochs	0.04	1.0	180.0
10120.0	60.0	epochs	0.04	2.0	225.0
10211.0	60.0	epochs	0.04	2.0	315.0
10301.0	60.0	epochs	0.04	1.0	270.0
10392.0	60.0	epochs	0.04	1.0	90.0
10482.0	60.0	epochs	0.04	1.0	0.0
10573.0	60.0	epochs	0.04	2.0	135.0
10663.0	60.0	epochs			
10754.0	60.0	epochs	0.04	2.0	270.0
10844.0	60.0	epochs	0.04	1.0	180.0
10935.0	60.0	epochs	0.04	1.0	90.0
11025.0	60.0	epochs	0.04	1.0	45.0
11116.0	60.0	epochs	0.04	2.0	225.0
11206.0	60.0	epochs	0.04	2.0	225.0
11297.0	60.0	epochs	0.04	2.0	90.0
11387.0	60.0	epochs	0.04	1.0	225.0
