onset	duration	nwb_table	spatial_frequency	temporal_frequency	direction
435.0	60.0	epochs	0.04	1.0	270.0
526.0	60.0	epochs			
616.0	60.0	epochs	0.04	2.0	315.0
707.0	60.0	epochs	0.04	1.0	45.0
797.0	60.0	epochs	0.04	1.0	225.0
888.0	60.0	epochs	0.04	2.0	270.0
979.0	59.0	epochs	0.04	1.0	90.0
1069.0	60.0	epochs			
1160.0	59.0	epochs	0.04	1.0	90.0
1250.0	60.0	epochs	0.04	2.0	225.0
1341.0	59.0	epochs	0.04	2.0	225.0
1431.0	60.0	epochs	0.04	2.0	270.0
1522.0	59.0	epochs	0.04	1.0	180.0
1612.0	60.0	epochs	0.04	2.0	225.0
1703.0	60.0	epochs	0.04	1.0	90.0
1793.0	60.0	epochs	0.04	2.0	0.0
1884.0	60.0	epochs	0.04	2.0	135.0
1974.0	60.0	epochs	0.04	1.0	180.0
2065.0	60.0	epochs	0.04	1.0	135.0
2155.0	60.0	epochs	0.04	1.0	270.0
2246.0	60.0	epochs	0.04	2.0	0.0
2336.0	60.0	epochs	0.04	2.0	225.0
2427.0	60.0	epochs	0.04	1.0	180.0
2517.0	60.0	epochs	0.04	2.0	270.0
2608.0	60.0	epochs	0.04	1.0	45.0
2698.0	60.0	epochs	0.04	2.0	45.0
2789.0	60.0	epochs	0.04	1.0	180.0
2879.0	60.0	epochs	0.04	1.0	90.0
2970.0	60.0	epochs	0.04	1.0	225.0
3060.0	60.0	epochs	0.04	1.0	90.0
3151.0	60.0	epochs	0.04	1.0	0.0
3241.0	60.0	epochs	0.04	1.0	180.0
3332.0	60.0	epochs	0.04	2.0	45.0
3422.0	60.0	epochs	0.04	1.0	225.0
3513.0	60.0	epochs	0.04	2.0	315.0
3604.0	59.0	epochs	0.04	1.0	90.0
3694.0	60.0	epochs	0.04	2.0	45.0
3785.0	59.0	epochs	0.04	1.0	90.0
3875.0	60.0	epochs	0.04	1.0	135.0
3966.0	59.0	epochs	0.04	2.0	135.0
4056.0	60.0	epochs	0.04	2.0	180.0
4147.0	59.0	epochs	0.04	2.0	180.0
4237.0	60.0	epochs	0.04	1.0	0.0
4328.0	59.0	epochs	0.04	1.0	315.0
4418.0	60.0	epochs	0.04	1.0	225.0
4509.0	60.0	epochs	0.04	2.0	180.0
4599.0	60.0	epochs	0.04	2.0	135.0
4690.0	60.0	epochs	0.04	1.0	315.0
4780.0	60.0	epochs	0.04	2.0	180.0
4871.0	60.0	epochs	0.04	2.0	270.0
4961.0	60.0	epochs			
5052.0	60.0	epochs	0.04	1.0	180.0
5142.0	60.0	epochs	0.04	1.0	45.0
5233.0	60.0	epochs	0.04	1.0	225.0
5323.0	60.0	epochs	0.04	1.0	315.0
5414.0	60.0	epochs	0.04	2.0	315.0
5504.0	60.0	epochs	0.04	2.0	0.0
5595.0	60.0	epochs	0.04	1.0	90.0
5685.0	60.0	epochs	0.04	2.0	180.0
5776.0	60.0	epochs	0.04	2.0	180.0
5866.0	60.0	epochs	0.04	1.0	315.0
5957.0	60.0	epochs	0.04	1.0	90.0
6047.0	60.0	epochs	0.04	1.0	180.0
6138.0	60.0	epochs	0.04	1.0	90.0
6228.0	60.0	epochs			
6319.0	60.0	epochs	0.04	2.0	315.0
6410.0	59.0	epochs	0.04	1.0	180.0
6500.0	60.0	epochs	0.04	2.0	45.0
6591.0	59.0	epochs	0.04	2.0	0.0
6681.0	60.0	epochs	0.04	2.0	90.0
6772.0	59.0	epochs	0.04	2.0	90.0
6862.0	60.0	epochs	0.04	1.0	315.0
6953.0	59.0	epochs	0.04	2.0	315.0
7043.0	60.0	epochs	0.04	2.0	45.0
7135.0	60.0	epochs	0.04	2.0	270.0
7225.0	60.0	epochs	0.04	2.0	90.0
7316.0	60.0	epochs	0.04	2.0	0.0
7406.0	60.0	epochs	0.04	1.0	180.0
7497.0	60.0	epochs	0.04	2.0	135.0
7587.0	60.0	epochs			
7678.0	60.0	epochs	0.04	2.0	90.0
7768.0	60.0	epochs	0.04	1.0	180.0
7859.0	60.0	epochs	0.04	1.0	270.0
7949.0	60.0	epochs	0.04	2.0	90.0
8040.0	60.0	epochs	0.04	2.0	0.0
8130.0	60.0	epochs	0.04	2.0	180.0
8221.0	60.0	epochs	0.04	2.0	225.0
8311.0	60.0	epochs	0.04	1.0	180.0
8402.0	60.0	epochs	0.04	2.0	0.0
8492.0	60.0	epochs	0.04	1.0	0.0
8583.0	60.0	epochs	0.04	2.0	45.0
8673.0	60.0	epochs	0.04	1.0	90.0
8764.0	60.0	epochs	0.04	2.0	315.0
8854.0	60.0	epochs	0.04	1.0	90.0
8945.0	60.0	epochs	0.04	1.0	45.0
9036.0	59.0	epochs	0.04	2.0	90.0
9126.0	60.0	epochs	0.04	1.0	315.0
9217.0	59.0	epochs	0.04	1.0	315.0
9307.0	60.0	epochs	0.04	1.0	315.0
9398.0	59.0	epochs	0.04	2.0	0.0
9488.0	60.0	epochs	0.04	2.0	315.0
9579.0	59.0	epochs	0.04	2.0	0.0
9669.0	60.0	epochs	0.04	2.0	180.0
9760.0	59.0	epochs	0.04	2.0	0.0
9850.0	60.0	epochs	0.04	1.0	90.0
9941.0	60.0	epochs	0.04	2.0	90.0
10031.0	60.0	epochs	0.04	2.0	225.0
10122.0	60.0	epochs	0.04	2.0	90.0
10212.0	60.0	epochs	0.04	1.0	45.0
10303.0	60.0	epochs	0.04	1.0	225.0
10393.0	60.0	epochs	0.04	2.0	225.0
10484.0	60.0	epochs	0.04	1.0	225.0
10574.0	60.0	epochs			
10665.0	60.0	epochs	0.04	1.0	315.0
10755.0	60.0	epochs	0.04	1.0	0.0
10846.0	60.0	epochs	0.04	2.0	315.0
10936.0	60.0	epochs	0.04	2.0	225.0
11027.0	60.0	epochs	0.04	2.0	135.0
11117.0	60.0	epochs	0.04	1.0	180.0
11208.0	60.0	epochs	0.04	1.0	90.0
